Business Name,Business Category,Address,Contact
Bhumi Sanetary And Hardware,Hardware store,"Yamunanagar Yamunanagar, near Lara Agency",091990 64003
Bombay Hardware,Hardware store,"121pauthua Aurangabad, near Jagatpati More",062032 17568
M&S Brothers Enterprises,Hardware store,"Chatra, Holel RPS, NH 139, Road",099733 06690
SK Trading,Hardware store,"Q93C+RMC, Old GT Rd",088042 02503
Mehta Hardware,Hardware store,"Mehta Hardware, Yamunanagar Rd, near Mandir",079799 65539
JAYA HARDWARE,Hardware store,"P9XH+X6M, Old GT Rd",094312 63661
Rocky hardware,Hardware store,"haspura, Haspura - Daudnagar Rd",074881 18158
vishal hardware,Hardware store,"main market, near mahabir mandil",099344 77776
Kundan Kumar & Brothers,Hardware store,"Shapur, Pokhra Mohhala, near Devi Mandir Road",098520 69302
Dr Lal PathLabs,Medical laboratory,"Shop no. 275, MG Rd, near Chandel Bhawan",089206 45846
LifeCell Diagnostics,Medical laboratory,"Shri Krishna Nagar Road, PHED Colony, near Manorama Verma Niwas",079033 61512
THYROCARE AURANGABAD,Diagnostic center,"New area, near bank of maharastra, near Ramesh Chowk",094700 82236
Apollo Diagnostics,Laboratory,MG Rd,098060 67290
"Care Diagnostics & Imaging Center, A complete Health Check Up",Diagnostic center,"Naga Bigha Road, opposite narayana mission school",073620 00070
Apollo Diagnostics,Diagnostic center,"WARD NO.-12,GALI NO.-6 NEW AREA CHITTOR NAGAR, behind Mahesh Academy",096061 12399
Dr Lal PathLabs - Patient Service Centre,Diagnostic center,"Ground Floor, Club Rd, near Madarsa Islamiya",080 6256 4442
Dr lal pathlabs,Health resort,"In side of adari river, nani house, Old GT Rd, near sinha collage more",091223 90536
HealthAssure - Balaji Diagnostic Centre - Aurangabad - Quality service with quick results,Diagnostic center,"Gangti Rd, near Sinha College",080844 47787
AROGYAM NUTRICARE PHARMACY AND SUPPLEMENT STORE,Sports nutrition store,"Fojjdaari babu market, sabji mandi, Old GT Rd, behind Shiv mandir, near Kargil chowk",099393 00726
Kasturi Photo State & Cyber kaife,Photo lab,Jail Road,099345 68396
LifeCell Diagnostics,Diagnostic center,"Shri Krishna Nagar Road, PHED Colony, near Manorama Verma Niwas",079033 61512
Dr Lal PathLabs,Diagnostic center,"Shop no. 275, MG Rd, near Chandel Bhawan",089206 45846
AMAN DIAGNOSTIC CENTRE,Medical clinic,"P9WG+W5W, Pathan Toli Rd",081205 67980
Bhagwati Misthan,Sweet shop,Old GT Rd,082717 19574
Adityan - Traditional & Authentic,Sweet shop,MG Rd,080510 03510
Raj Sweets & snacks,Indian sweets shop,"Q959+33G, Karma Rd",084093 09191
Aashirwaad Sweets Snacks & Cake,Sweet shop,Karma Rd,087891 55797
मातृ भंडार (sweet Shop🧁and bakery🎂),Sweet shop,Station Rd,097717 37298
Rajesh Sweets & Fastfood,Sweet shop,"Durga mandir ke bagal me, Nala Road",077599 39760
Bikaner cakes and bakery,Bakery and Cake Shop,"Q92F+V5P, Ramesh Chowk, behind CENTRAL BANK OF INDIA",095233 76460
Amba Sweets,Indian sweets shop,"98, औरंगाबाद - राजहरा - डाल्टेनगंज रोड, Amba - Nabi Nagar Rd",076671 85831
Sunil pet shop,Dog cafe,"Gandhi Maidan, near magnam school",072779 55524
Pet House (Pet Shop & Pet Salon),Pet store,"Shop no 07, Yashodhan Apartment, Gajanan Maharaj Mandir Rd, opposite of Reliance mall",077200 08084
Happy Paws Pet Store & Pet Salon,Pet store,"Shop No B9/10/11, Sundar Plaza, Prozone Mall, N1 Rd, opp. Effiel Tower, behind Pyramid",098608 79537
PET PASSION ( PET SHOP),Pet store,Shop No. 1 & 2 Near Patel Petrol Pump Usmanpura Road Opp. Hotel Haveli,095036 70608
Bhagwati pet shop,Pet store,Cherki Rd,079038 07189
SHANTI PETs ZONE (only For Dogs),Pet store,"QXJV+64Q, Jail Rd",083405 58095
Navrang Aquarium And Pets Shop,Pet store,Shop No 1 AMC Parking Paitha Gate,095189 83524
VET & PET CARE,Animal hospital,near Umang banquet hall,077838 58512
Furever Pet Clinic & Store,Pet store,"A 122, Yashoda Devi Path",080024 21122
VETS FOR PETS,Veterinary care,"Pillar no 25, infornt of shiv mandir, Bailey Rd",095344 03400
जन जीवक आयुर्वेदिक चिकित्सक केन्द्र,Veterinary care,"Q92C+86V, Yodha Marg",079922 98422
Aditya Vision Forbesganj,Electronics store,"10 H P Road, near Aadity Vision",092644 99211
Sumit Electricals,Electronics store,"77W7+FXX, 01, Katihar",088099 45940
Balajee Computer MOBILE / LAPTOP / PRINTER/ बैटरा एंड इन्वर्टर / CCTV /COMPUTER LAPTOP REPAIRING/PRINTER REPAIR/,Computer store,"बालाजी कंप्यूटर का नया एड्रेस है, बालाजी कंप्यूटर नई जगह पर चली गई है थाना के सामने फारबिसगंज पटेल चौक से आगे थाना के सामने",082713 53092
PATNA ELECTRICALS,Electronics store,"Forbesganj Sadar Rd, near Das And Das",080848 00746
"K AND K COMPANY ,Exclusive Store Of Electronic Weighing Scale",Industrial engineer,S K Rd,085819 80280
Bolbam Electronics,Electronics store,"8746+CJ6, near PUNJAB NATIONAL BANK",094302 64028
Home Choice Mobile Center,Electronics store,77X7+Q53,087572 57793
Sri Ganesh Electronics,Electronic parts supplier,"Post Office Chowk, near Post Office",082280 92648
Hanumant Computer,Computer store,"Dharmashala Chowk, near Hanuman Mandir",095252 03640
Chandan Electronics,Electronics store,"8768+GCG, Keshri Tola Rd",095764 23571
KESHRI ELECTRONIC AND ELECTRICAL,Electrical supply store,"Chhuapatti Manikchand Road, in front of Gramin Bank",070041 98811
Astha distributor,Computer store,"Station Chowk, Sadar Rd, near Jaiswal Ply",099396 88712
COMPUTER PALACE,Computer store,PATEL CHOWK FORBESGANJ,099349 28792
Godrej Inspire Hub - Chunnilal And Company,Electronics store,"Near Dagas sweets, S K Rd",080 3776 2040
बालाजी मोबाइल & इलेक्ट्रोनिक्स,Electronics store,77X7+C8C,082713 53092
Sunil hardware paints & Tiles,Paint store,Fancy market,083405 06363
M L Goyal,Paint store,R B Ln,094318 85395
SIMPAL ENTERPRISES,Paint store,"Ward no-09, Bagicha chowk, near Central Bank",081303 48312
Nerolac Centre - Subhraj Traders,Paint store,8746,079922 60860
Jagdamba distributors,Paint store,"near, Hospital Road, railway crossing",096933 42894
Chaudhary & Son's Hardware,Hardware store,"Bhagkohalia, Custom Office, Near, New",094714 51970
Nerolac Paints - Sunil Hardware And Paints,Paint store,"Ward No-08, 77X7+4Hr Fancy Market",072559 86013
Vishal Trading,Paint store,"77Q7+QP6, NH-57, COLLEGE CHOWK",097716 52030
Nerolac Paints - Shree Krishna Traders,Paint store,"8748+G38 Shree Krishna Traders, S K Rd",094720 60801
Bata Shoe Store,Shoe store,"Bata shoe store, Gajraj Chowk, Forbesganj Sadar Rd",070048 94587
Shams Boot House,Shoe store,in front of Police station,086760 47766
Family Footwear,Shoe store,"Sadar Rd, near joyti mod",075428 20292
FARHAN FASHION PLACE,Shoe store,Forbesganj Sadar Rd,091137 77034
ZASHPAL ARCADE LLP,Youth clothing store,"77X6+VF6, OLD BUS STAND ROAD RML PATH FORBESGANJ, Ram Manohar Lohiya Path",087972 24226
V-Mart - Forbesganj-Sadar Road,Clothing store,"Sadar Bazar Road, near Landmark Plaza",095998 05005
TRENDS,Clothing store,Forbesganj Sadar Rd,079798 60332
Royal choice,Shoe store,"1, Forbesganj Sadar Rd",074820 84052
Neelam Best clothing shop in Forbesganj For Women's Men's Kid's clothing Ethnic Western Formal Casual wear,Shopping mall,"sadar road, mode, near by jyoti",091420 47599
City shoes,Shoe store,"1st floor Ibrahim hotel, Opp. Uma Talkies Bihar, National Highway 57",096318 50666
OSAMA FOOTWARE,Shoe store,"Fulwariya Haat, Hospital Rd",079035 51424
J S FOOTWEAR,Shoe store,"Fulvariya Hatiya Hospital Road Fulvariya Hatiya, Hospital Rd",076728 88085
The Raymond Shop,Clothing store,"Ward No. 6/8, Dr, Ram Manohar Lohiya Path, near Bus Stand",080 4493 8920
Blackberrys,Clothing store,"Ground Floor, Purani Bus Stand, Ram Manohar Lohiya Path, near Raymond Showroom",076349 43071
PANKAJ SHOES STORE,Shoe store,"Shop No-01, Ward No-13, Araria Road, near of Bus Stand Road",085217 80297
Bata Shoe Store,Shoe store,"Ground Floor, Purnia - Siliguri Rd, opp. Govt College",080134 28327
Hattrick Sports,Sporting goods store,"Bhagkholiya Ward No 07, Bhagkholiya, near Kali Mandir",087894 52767
Manyavar,Men's clothing store,"Ward No 8, Near Zaspal Arcade, Old, Bus Stand Road",080 3700 2514
New Fashion Footwear,Shoe store,"Forbesganj Sadar Rd, near Blue Diamond Hotel",088628 56598
Khadim's,Shoe store,Sadar Road PO & PS Forbesganj,093043 29139
Kohinoor Golden Footwear,Shoe store,"Forbesganj Sadar Rd, near V -Mart",093417 00788
Alisha Footwear,Shoe store,4,074810 07886
METRO Shoes,Shoe store,"8727+529, Sadar Rd",095239 87755
M S Footwear,Footwear wholesaler,Bus Stand,091283 04808
Foot Care,Shoe store,"Foot Care Fbg Station Chowk, Sadar Rd",062065 00858
Vishal Footwear,Shoe store,"Ward No 10, Hanuman Mandir Chowk",062003 72842
Rehan Footwear,Shoe store,"Hospital Rd, near Ajimuddin Market",062061 23604
KRISHNA FOOTWEAR,Shoe store,"77P8+FPX, College Chowk, Railwaydhala, Forbesganj (Araria)",070617 43518
Sonu Shoe Center,Shoe store,"Shop 8 Ward No 8, Old Bus Stand, Hospital Rd",095724 39712
ABDUR STORE,Shoe store,"WARD NO 12, Miyahat Chowk Rd, near by OM SANTI KE PASS",091424 03657
Hamdard Store,Pharmacy,"shop no. 1, near railway station Fancy market",093343 72663
Viki medicine house,Herbal medicine store,"Ward No.06, Dhatta Tola",072091 17230
Sarwani Medico,Store,Hospital Rd,089864 44640
Himanshu Medical Store,Pharmacy,Forbesganj,070040 15309
Krishna Medical Hall,Pharmacy,"Hospital Rd, near railway crossing",099343 84435
NEW MEDIMART,Medical supply store,"Sadar Rd, near Jyoti cinema hall mor",090971 90704
Ankur Medical Hall,Pharmacy,Refral road,099347 89328
S.K MEDICO,Pharmacy,"S.K ROAD, DHARAMSALA CHOWK, near HANUMAN MANDIR",099730 31368
Ravi Medical Hall,Pharmacy,"5, Bara Shivalaya Rd",096082 69225
Apollo Medical Hall,Pharmacy,"8733+8RF, Hospital Rd, near New Adarsh Medical",072950 11225
Jai Guru Medical,Pharmacy,Kudheli Chowk Ward No 05 Forbesganj Near Kudheli Idgah,062069 52074
Ujala Complex,Pharmacy,Refral Road,093344 43450
Masrat Medical Store,Pharmacy,"03, Bhagkohaliya",078580 89823
NARAYAN MEDICAL AGENCY,Pharmacy,Munshi Pokhar Godhihare Road,091552 35870
New Sahara Medical Hall,Pharmacy,"8733+886, Mela Rd",099392 68637
Raj Medical Agency,Pharmacy,8744+2G7,099312 33372
Mehwal Medical,Pharmacy,Forbesganj Sadar Rd,088628 87053
M K Medical Store,Pharmacy,"14, Chaura Parwaha Forbesganj",070705 22425
DEEPAK MEDICAL,Pharmacy,"Ward No 01, Mahesh Muri Das Tola, near by Mandir",081024 97112
Patanjali Arogya Kendra,Indian grocery store,"Ward No 11, Holding No 175, near Girl Middle School",099318 88777
NATURA BIO SCIENCE (AYURVEDA),Herbal medicine store,"+2, Lee Academy Rd",090615 54455
Shanti medical Stores,Pharmacy,Forbesganj,091990 35026
Sayama Medical,Pharmacy,6,070049 30868
Diksha Medical,Pharmacy,77XC G8Q,079790 33150
JANTA MEDICAL HALL,Pharmacy,"Ward No 07, Shop No 01, Hospital Rd, near Municipality",080020 94789
Renu Medico,Pharmacy,"05, Lee Academy Rd",073196 81367
Thakur Medical,Pharmacy,08,087096 55706
Bulbul Medical Store,Pharmacy,"Shop No 7, near by High School",074819 08486
DawaiWala.com (Goyal Healthcare),Medical supply store,"Ward no. 08, near Raymond showroom",091171 15119
HINDUSTAN TRADERS,Medical supply store,"Hindustan Traders, Anand Complex Hotel Green plaza, Referal Rd",073011 96591
A K Medoco,Pharmacy,"854318, Forbesganj Sadar Rd, near Jyoti Mod",062994 26622
PHARMA AGENCIES,Pharmacy,Forbesganj Sadar Rd,091990 58226
Laxmi Agency,Pharmacy,Hospital Rd,094702 13250
Noor Drug Store,Pharmacy,"Ward No 08, Kuber Tola, near Jyoti Hotel",098015 35176
Novel Health care,Pharmacy,Referal Rd,087094 95036
patna medical hall,Pharmacy,"8754+3Q5, Hospital Rd, near railway crossing",099550 17874
Baba Medico,Pharmacy,"Shiv Mandir, 07",072500 20610
SHIFA MEDICO,Pharmacy,"WARD NO 11, LN Path",094702 28085
Matangi Medico,Pharmacy,"Alam Tola Ward No24, Nearby 10Aana Kachari",099393 36060
Blue Medix Forbesganj,Pharmacy,"WARD NO 07, Sop No 05, Hospital Rd, near by MANDIR KE PASS",087090 03661
Puja Medico,Pharmacy,77W7+9JG,075638 52763
Masiha Drug Store,Pharmacy,6,099555 14558
HARSH MEDICAL,Pharmacy,Forbesganj,095468 36610
JAGDAMBA MEDICAL HALL,Pharmacy,"WARD NO 07, Hospital Rd, opposite NAGAR PALIKA KE PASS",094702 27541
DHARMENDRA MEDICAL STORE,Pharmacy,"WARD NO 12, near by RAM MANDIR",085219 14642
Shukdeo Medical,Pharmacy,"Ward No 09, Miya Hat Chowk, near by Satsang Mandir",079924 29885
AK Medical,Pharmacy,Forbesganj,088628 87090
Dr Sk Singh Homeo Clinic,Homeopathic pharmacy,Postoffice chawlk,091621 30293
ANJITA MEDICO,Pharmacy,"77XF+V6V, Lee Academy Rd",085410 08341
Ganpati Medical Agency,Pharmacy,"Ashutosh Kumar, Referal Hospital, Road, Forbesganj - Jogbani Rd",079030 13971
KUMAR MEDICAL HALL,Pharmacy,"WARD NO 06, SOP 32, Hospital Rd, near by MUSKAN HOSPITAL",088097 05788
ATIFA MEDICAL,Pharmacy,Rampur Bazar Forbesganj,072738 21058
SHIVANSH MEDICAL,Pharmacy,"Shop No 03 , Ward No 01 Forbesganj Sera Nagar, near of Shiv Mandir",095760 32902
NEW CHHAYA DISTRIBUTORS,Pharmacy,"8733+CRF, Referal Rd",090064 30831
Choudhary Medical Hall,Pharmacy,"8733+889, Mela Rd",094708 85214
T N A J Drug Store,Pharmacy,01,070044 37830
Om Traders,Pharmacy,863X+33J,094716 73913
Sahara Medical Hall,Pharmacy,"Harikishor Singh, Refral Hospital Raod, Forbesganj - Jogbani Rd",088096 78832
Asha Medical Hall,Pharmacy,"01, Ward, Shop, 05, Forbesganj - Jogbani Rd, near of Masjid",096613 77660
Seva Medico,Pharmacy,56,077828 16785
Medical Shop,Pharmacy,9,098018 60580
Sonisha Medical Store,Pharmacy,"77P8+FVG, Collage Chowk, Forbesganj",079033 66960
The gold fish pet shop,Pet store,Forbesganj Sadar Rd,062037 97768
Dog Hospital & Pet Shop,Pet store,"LAZIZ PIZZA, Straight from adarsh police thana towards",094312 67881
Forbesganj Cake & Gift,Cake shop,Forbesganj Sadar Rd,099312 23448
श्री jagannath sweets & snacks,South Indian,S K Rd,091429 43964
Pipra Bazar ka uttam Khaja ki Dukan,Sweet shop,"77X6+6MW, Ram Manohar Lohiya Path",099318 01800
"Dilip Bakery ""The cake point""",Cake shop,Shiv Mandir road,082718 37344
Anil Kumar Roy,Sweet shop,"Shop No 5 Ward No 8, Purana Stand",077640 48883
Rubi Khatun,Sweet shop,"Ward No-13, Rubi Khatun W/O-Md Ekram,Darbhangiya Tola",080847 19324
TAJ MAHAL FANCY CLOTH,Store,"Sikhar plaza, Forbesganj Sadar Rd",082943 92145
Adarsh Prabhakr,Sweet shop,"Shop No 2 Ward No 9, Forbesganj Bhatt Abari",093414 81479
Ganesh Sharma,Sweet shop,8,087096 05528
Grocery,Sweet shop,"8, Ram Manohar Lohiya Path",091288 96465
Radhe sweets / pipra khaja ki dukan,Sweet shop,"77X6+WGR, bus stand, Hospital Rd",095049 43387
Amrit Sweet And Snack,Cake shop,Forbesganj Old Bus Stand Ward No8,098527 04290
Shyam Kumar Dev,Sweet shop,"Shop No 4 Ward No 10, Bhatta Badi Forbesganj",090658 13607
Jay Mala Sweet,Food court,"01, Forbesganj - Jogbani Rd",088629 27478
Lalita Devi,Sweet shop,Shop No 5 Ward No 8,074809 53029
Uttam Sweet Corner And Pannier Holsel,Business to business service,Hospital Rd RML Path Hospital Road Forbesganj Ward No 08,074930 98601
Noorjahan sweet corner,Sweet shop,76WV 83J,062043 99640
Sonu Tea Stall,Sweet shop,"krishi bazaar Samiti, Golchha Gali",074858 67053
Metropolis Labs | Blood Test & Diagnostic Centre Forbesganj,Medical laboratory,"Rani Complex Refral, Hospital Rd, near Hotel Green Plaza",033 4058 9178
THYROCARE COLLECTION CENTRE & PATHKIND LAB (DEVKI PATHO LAB ),Private hospital,"referral, Hospital Rd",079031 04042
New Amritsar Dental Lab,Hospital,"8744+2H7, Referal Rd",090061 05141
"Thyrocare Diagnostic Lab | Blood Test Centre - Parwana, Forbesganj",Diagnostic center,"Referal Rd, near Pitamber Dental And Health Care Center",079031 04042
RedCliffe Labs - Collection Centre,Medical laboratory,"Maheshwari Branch Post Office, near Simanchal Hospital",079 6912 2575
Kosi Diagnostic Centre,Medical laboratory,"8734+JWR, Anita Complex, Referal Road,, near Hotel Green Plaza",075494 52056
Redcliffe Labs - Collection Center,Medical laboratory,"Aman Medical, Referal Rd, near sadar hospital Green Plaza",079 6912 2630
J M WEIGHING SOLUTION,Weighing Scale Supplier,"DINDAYAL CHOWK, Kothihat Rd",099557 32704
Metropolis Labs | Blood Test & Diagnostic Centre Forbesganj,Diagnostic center,"Rani Complex Refral, Hospital Rd, near Hotel Green Plaza",033 4058 9178
Kripa Health Care Center,Medical clinic,Hospital Rd,089368 07179
SHRI FURNITURE,Antique furniture store,Forbesganj Bihar ward_3,096310 24176
Dugar Home Decor,Furniture store,"Gachi Gola, Gorihari Road, near Union Bank",099399 60516
T.P GUPTA (GODREJ INTERIO),Furniture store,"8738+C6J, DD Rd",098525 46768
Rani Furniture,Furniture store,"Kodheli ward no.5 Kodheli ward no.5, Chowk, near Madrsa",099735 36592
RITESH PLASTIC AND FURNITURE,Home goods store,"Vishal market, Sadar Rd, near sabji mandi, opposite Chourasia Pan Bhandar",090977 22490
Nirmal Kumar Gupta (Bartan Store),Store,"Sadar Rd, near station chowk",086511 43556
"M/S. Maa Durga Furniture & Enterprises. Chhuapatti, Forbesganj",Steel fabricator,"CHHUAPATTI, FORBESGANJ",099552 41535
Godrej interio Balaji furniture,Furniture store,DD Rd,098525 46768
Baba Furniture House,Furniture store,Subhash chowk Baba furniture house,094306 86985
Bichhawan,Mattress store,"New Railway Dhala, Pustkalay Road",091622 16520
Jagdamba distributors,Furniture store,"near, Hospital Road, railway crossing",096933 42894
Sleepwell Exclusive Dealer - Jd Furniture,Mattress store,"Jd Furniture, Station Road, nearby Punjab National bank",08071 629 013
ASHWARA FURNITURE,Furniture store,Ansari Chowk,081788 75777
G.N. Furniture,Furniture store,"Zero Mile Bazar Road, opposite Dilara Electrical",062993 37065
Niraj Furniture House,Furniture store,"Furniture House, Garhgama",090063 55937
Anand Sharma Wood designer,Furniture store,"no. 1, Jumman chowk, Jumman Chowk ward",080516 41633
Pawan Kumar,Furniture store,"Chhuwapatti Ward No 16, Old Dalmia, near by Daga Furunter",091999 39518
Bala Ji Furniture,Store,8755+5P9,094726 39448
SHIV DURGA FURNITURE,Furniture store,"Station Chowk Bara Shivalaya Road Near Railwey Station Forbisganj Station Chowk, Station Forbisganj, Shivalaya Road, near Railwey",062004 12360
Sunmika Ply Home,Shopping mall,M C Rd,095046 88569
"Rubi Traders (Tiles,Granite,Sanitaryware,Bath Fittings & Pipe Fittings)",Tile store,"State Bank Road, near Samta Bhawan",097715 43333
Gupta Traders,Home goods store,Purnea - Araria - Forbesganj Rd,099312 97741
Sahuji Enterprises (IGNOU Books Centre),Office equipment rental service,Kali Mandir Rd,094733 11680
